Date	Volume (m3)	Qout (m3/d)	Qin (m3/d)	Qin (mm/d)
2003-07-31	50608000.0	3970080.0000000005	2584304.0290809427	0.15199505655217155
2003-08-01	49978000.0	3919708.8	3391653.483186096	0.19947906948300229
2003-08-02	50294000.0	3883680.0000000005	4306906.248513907	0.25330938289044036
2003-08-03	50097000.0	3851280.0000000005	3760184.692364857	0.22115412061864076
2003-08-04	49665000.0	3851280.0000000005	3527040.0484248255	0.20744178919720838
2003-08-05	49468000.0	3826051.2	3736466.2985758753	0.2197591304918154
2003-08-06	49232000.0	3840480.0000000005	3712190.935333744	0.21833138237576868
2003-08-07	49311000.0	3840480.0000000005	4027149.067224488	0.23685554924220534
2003-08-08	48682000.0	3840480.0000000005	3316811.291481853	0.19507724870937593
2003-08-09	48642000.0	3825360.0	3885595.3860817673	0.22853011247921445
2003-08-10	48485000.0	3764188.8	3707585.6181461094	0.21806052204412876
2003-08-11	48288000.0	3771360.0	3681203.053046614	0.21650883949085148
2003-08-12	47895000.0	3901651.2	3616009.6201466294	0.21267450753572648
2003-08-13	47227000.0	3980880.0000000005	3420991.03575863	0.20120454872700225
2003-08-14	46273000.0	4060108.8	3211174.479112449	0.18886425167443
2003-08-15	45399000.0	4061923.1999999997	3282528.9937810833	0.1930609457825024
2003-08-16	44829000.0	3980880.0000000005	3476636.5897706086	0.2044773250852605
2003-08-17	44297000.0	3862080.0000000005	3258746.654392146	0.19166219471463755
2003-08-18	43803000.0	3890851.2	3484736.4676266983	0.2049537169412295
2003-08-19	43537000.0	3991680.0000000005	3811672.835127495	0.22418238009697958
2003-08-20	43199000.0	3985632.0	3744471.2522378657	0.22022993941013932
2003-08-21	43015000.0	3970080.0000000005	3797231.742783841	0.223333031636911
2003-08-22	42244000.0	3851280.0000000005	3147273.2738223	0.1851059216936954
2003-08-23	42501000.0	3731788.8	4074707.4319226136	0.2396526800172524
2003-08-24	42905000.0	3491078.4	3979141.4322232506	0.23403199477073544
2003-08-25	42574000.0	3214425.6	2972009.2226912216	0.1747978197585277
2003-08-26	42685000.0	2651011.2	2851673.086821109	0.16772028647644238
2003-08-27	41473000.0	2661292.8	1545785.556053509	0.09091490798528028
2003-08-28	41510000.0	2613600.0	2728405.2706224844	0.16047032730626076
2003-08-29	40739000.0	2570400.0	1894056.3652250916	0.11139834984809033
2003-08-30	40004000.0	2530828.8000000003	1889737.170137215	0.1111443177008452
2003-08-31	39389000.0	2304028.8000000003	1769965.5428645785	0.10409998582046495
2003-09-01	38998000.0	2311200.0	1975912.6796373632	0.11621270411842369
2003-09-02	38537000.0	2268000.0	1615483.4428015165	0.09501416802536067
2003-09-03	38147000.0	2217628.8000000003	1650966.0296020391	0.0971010655910781
2003-09-04	37969000.0	1857600.0	1258883.3432380576	0.0740408414779677
2003-09-05	38324000.0	1591228.8	1893262.0193002105	0.1113516306337813
2003-09-06	39460000.0	1100131.2	2134804.455168833	0.12555787563687287
2003-09-07	40959000.0	1092960.0	2661630.887381508	0.15654301223700479
2003-09-08	41840000.0	1092960.0	2058476.4463762194	0.12106866698247404
2003-09-09	42978000.0	1092960.0	2317054.9344700202	0.13627688222291132
2003-09-10	43651000.0	1092960.0	1847591.828523241	0.10866555223442106
2003-09-11	43993000.0	1092960.0	1516301.6411262006	0.0891808204838382
2003-09-12	44335000.0	1080345.5999999999	1499063.5011180995	0.08816696451491905
2003-09-13	44638000.0	1085788.8	1466663.1074135855	0.08626134520000368
2003-09-14	44487000.0	1078531.2	910475.6133210927	0.053549346663104284
2003-09-15	44411000.0	1109203.2	1075607.4887368705	0.06326152776097355
2003-09-16	43879000.0	1329868.8	869572.0120602972	0.05114361377840453
2003-09-17	43235000.0	1421280.0	853218.8314653188	0.05018180642858371
2003-09-18	42354000.0	1748908.8	940953.6308680207	0.055341902008185284
2003-09-19	41436000.0	1792800.0	929881.3703030872	0.054690690365983126
2003-09-20	40371000.0	1879200.0	884237.0852882043	0.05200613560615178
2003-09-21	39353000.0	1819843.2	871397.3603319725	0.05125097108259887
2003-09-22	38431000.0	1836000.0	968063.4105046047	0.05693635546358808
2003-09-23	37473000.0	1857600.0	903097.0929683186	0.05311538122959835
2003-09-24	36940000.0	1373414.4000000001	880914.8803207704	0.05181074113002949
2003-09-25	36550000.0	1252800.0	917497.8263231358	0.05396235598799649
2003-09-26	36657000.0	1252800.0	1402757.9830844887	0.08250278472218368
2003-09-27	37118000.0	1259107.2	1751641.2681346424	0.10302224916776753
2003-09-28	37153000.0	1216771.2	1297518.865723611	0.07631317799837424
2003-09-29	37047000.0	1244678.4000000001	1116334.5218104327	0.06565687584136937
2003-09-30	37118000.0	1274400.0	1335777.3365053348	0.07856333833734015
2003-10-01	37189000.0	1261785.5999999999	1377533.2137289776	0.08101919757393708
2003-10-02	37189000.0	1252800.0	1304176.2341931579	0.07670472910290016
2003-10-03	37153000.0	1283385.5999999999	1299953.5740216582	0.07645637462744166
2003-10-04	36869000.0	1513814.4000000001	1255836.6171848	0.0738616492105128
2003-10-05	36160000.0	1472428.8	826628.8166134572	0.0486179227811287
2003-10-06	35471000.0	1492214.4000000001	835109.4653526555	0.04911670956093802
2003-10-07	35060000.0	1618185.5999999999	1240972.1342740403	0.07298739916283432
2003-10-08	34305000.0	1598400.0	904570.3672632575	0.05320203140978467
2003-10-09	33722000.0	1814400.0	1290547.2615348175	0.07590314521546214
2003-10-10	33139000.000000004	1814400.0	1286896.0595515915	0.07568840087978071
2003-10-11	32496000.000000004	1900800.0	1308414.4217166728	0.0769539968148514
2003-10-12	31909000.0	1861228.8	1319336.577808731	0.07759638010807189
2003-10-13	31778000.0	1103414.4000000001	997502.7955904284	0.05866782395592807
2003-10-14	31648000.0	907200.0	727442.9541724268	0.04278433640690411
2003-10-15	31909000.0	640828.7999999999	923894.2215331887	0.05433855802952942
2003-10-16	32039000.0	543628.7999999999	515416.07043909014	0.030314039638032784
2003-10-17	33002000.000000004	503971.2	1433475.3510807387	0.08430941739124478
2003-10-18	34168000.0	496800.0	1697831.8497535735	0.09985746456896062
2003-10-19	35094000.0	496800.0	1444565.7882446656	0.08496169808459604
2003-10-20	36020000.0	496800.0	1466200.2065175446	0.08623411982439769
2003-10-21	36976000.0	496800.0	1396650.1756556798	0.08214355588335324
2003-10-22	38005000.0	540000.0	1582315.4279587325	0.09306340130634383
2003-10-23	39034000.0	540000.0	1610228.8196990266	0.09470511896354912
2003-10-24	40188000.0	540000.0	1738749.695154769	0.10226403521845169
2003-10-25	41143000.0	567734.4	1347794.770134306	0.07927014004623081
2003-10-26	41877000.0	634521.6	1260688.74135604	0.07414702541993196
2003-10-27	42538000.0	578534.4	1185220.901316959	0.06970840732951722
2003-10-28	43347000.0	495763.2	1335095.7414584833	0.07852325053167716
2003-10-29	44069000.0	456883.2	1218821.3914854347	0.07168460995346097
2003-10-30	44638000.0	491443.19999999995	1104280.7861011445	0.0649479390366507
2003-10-31	45209000.0	496800.0	1016232.5558121782	0.05976940911467036
2003-11-01	45703000.0	691200.0	1220370.1894009602	0.07177570203245366
2003-11-02	46083000.0	756000.0	1178983.479136601	0.0693415552384417
2003-11-03	46425000.0	756000.0	1123786.4920981228	0.0660951612104888
2003-11-04	46083000.0	756000.0	434995.7384325389	0.02558414223674784
2003-11-05	46539000.0	756000.0	1220962.3401567223	0.07181052919930273
2003-11-06	47109000.0	756000.0	1337254.4978497317	0.07865021713315973
2003-11-07	47423000.0	756000.0	1108630.9423320927	0.0652037921541219
2003-11-08	47895000.0	776563.2	1283656.5832948065	0.07549787206764842
2003-11-09	48092000.0	781920.0000000001	1002380.9176195228	0.05895472922146073
2003-11-10	48603000.0	781920.0000000001	1288157.7212769352	0.07576260513095835
2003-11-11	49114000.0	781920.0000000001	1311118.323538818	0.07711302597927777
2003-11-12	49468000.0	781920.0000000001	1165174.9039330333	0.06852940808185594
2003-11-13	49861000.0	773279.9999999999	1191072.408375239	0.07005256193989988
2003-11-14	50254000.0	773279.9999999999	1199535.401151564	0.07055031028961538
2003-11-15	50608000.0	773279.9999999999	1114103.0645509902	0.06552563336040504
2003-11-16	50765000.0	773279.9999999999	947560.6316165951	0.05573049075050014
2003-11-17	51488000.0	773279.9999999999	1386613.4486234235	0.08155324883135787
2003-11-18	52098000.0	756000.0	1372364.8097141413	0.08071521946157896
2003-11-19	52545000.0	756000.0	1161010.3570979554	0.0682844715246286
2003-11-20	52911000.0	756000.0	1055930.82445662	0.062104250727629144
2003-11-21	53155000.0	756000.0	1026024.9476257741	0.06034534566499097
2003-11-22	53399000.0	756000.0	994247.9156795889	0.058476389182561046
2003-11-23	53440000.0	756000.0	808886.0849930206	0.0475743894097872
2003-11-24	53440000.0	756000.0	786912.0048030423	0.04628199055749523
2003-11-25	53643000.0	756000.0	987565.157482517	0.05808334478892224
2003-11-26	53846000.0	756000.0	990294.4279238582	0.05824386600098155
2003-11-27	54050000.0	756000.0	990642.9555849172	0.05826436454951012
2003-11-28	54212000.0	716428.7999999999	893985.8552148856	0.052579506548442574
2003-11-29	54456000.0	712800.0	987089.3561148085	0.05805536067599333
2003-11-30	54578000.0	712800.0	859281.2402385287	0.05053836515927381
2003-12-01	54416000.0	712800.0	575459.8795197497	0.03384549803229464
2003-12-02	54212000.0	730079.9999999999	550829.7527569066	0.03239688460752788
2003-12-03	54456000.0	902879.9999999999	1170625.840699412	0.0688500032721837
2003-12-04	54619000.0	902879.9999999999	1056293.229506812	0.06212556547058464
2003-12-05	54863000.0	902879.9999999999	1135865.3219839279	0.06680557392157756
2003-12-06	55107000.0	889920.0000000001	1134993.306169128	0.06675428657628327
2003-12-07	55066000.0	885600.0	866253.6585203721	0.05094844582282139
2003-12-08	55233000.0	561254.4	704374.1066691239	0.04142754914758735
2003-12-09	55988000.0	427680.0	1090419.802391152	0.06413270948967736
2003-12-10	56701000.0	429148.8	1132851.3597966277	0.06662830865094772
2003-12-11	57456000.0	427680.0	1208062.5319954194	0.07105183090029234
2003-12-12	58128000.0	427680.0	1125998.9397356473	0.06622528564631373
2003-12-13	58799000.0	427680.0	1125746.7746453546	0.06621045463311705
2003-12-14	59009000.0	427680.0	665813.4103178233	0.039159613503540316
2003-12-15	59176000.0	427680.0	622844.5310879685	0.03663241192236728
2003-12-16	59734000.0	427680.0	1009712.2262594146	0.05938591791241288
2003-12-17	60339000.0	450748.8	1058871.3964077749	0.062277199573810546
2003-12-18	60943000.0	444960.00000000006	1050468.3955129376	0.061782979628383715
2003-12-19	61505000.0	444960.00000000006	1032096.9896426331	0.06070247097198044
2003-12-20	62066000.0	444960.00000000006	1032066.5989290364	0.060700683551390675
2003-12-21	62239000.0	444960.00000000006	642393.7314319273	0.037782192203012696
2003-12-22	62368000.0	444960.00000000006	601208.9434294403	0.03535992140550385
2003-12-23	62800000.0	470880.0	927289.1739237774	0.05453823112324935
2003-12-24	63275000.0	470880.0	970991.244082218	0.05710855510619861
2003-12-25	64059000.0	470880.0	1279098.1984207127	0.0752297720457749
2003-12-26	64191000.0	470880.0	626194.5394152962	0.03682944164465715
2003-12-27	64629000.00000001	470880.0	934592.2741593122	0.05496776074546685
2003-12-28	64760999.99999999	470880.0	626215.1588892252	0.03683065437275363
2003-12-29	64891999.99999999	470880.0	617774.9028730512	0.0363342432786807
2003-12-30	65373999.99999999	470880.0	981729.1345040756	0.05774010086999239
2003-12-31	65769000.00000001	470880.0	889462.2404541399	0.052313451520225054
2004-01-01	66206999.99999999	493603.2	954935.1495501779	0.05616422078293698
2004-01-02	66295000.0	856828.7999999999	972993.4512216031	0.057226314310980804
2004-01-03	66382999.99999999	778723.2	894501.6955385066	0.05260984554040264
2004-01-04	66470000.0	773279.9999999999	886376.8218999988	0.05213198356508258
2004-01-05	66646000.0	773279.9999999999	975396.8441711924	0.05736766913733993
2004-01-06	66777000.0	773279.9999999999	930822.2034612856	0.054746025182427833
2004-01-07	66864999.99999999	773279.9999999999	885890.39774934	0.052103374676400846
2004-01-08	66997000.0	794879.9999999999	955059.8404245711	0.056171554438842655
2004-01-09	67128000.0	825120.0000000001	987054.1317741201	0.05805328896709427
2004-01-10	67172000.0	825120.0000000001	898646.285796892	0.052853608357633135
2004-01-11	67303000.0	815011.2	972457.0963368088	0.05719476876133611
2004-01-12	67391000.0	807840.0	927666.0654294863	0.05456039788268618
2004-01-13	67479000.0	807840.0	928267.7685629204	0.05459578686972671
2004-01-14	67566000.0	838079.9999999999	956831.779722981	0.056275770510496044
2004-01-15	67566000.0	815443.2000000001	846304.0745674064	0.049775117101818825
2004-01-16	67566000.0	935971.2000000001	961160.7688968944	0.05653037869393671
2004-01-17	67566000.0	961200.0	994635.6465702876	0.05849919345713386
2004-01-18	67128000.0	954720.0000000001	543647.5798159653	0.03197446728741323
2004-01-19	66777000.0	954720.0000000001	632749.601016082	0.037214975601770055
2004-01-20	66777000.0	954720.0000000001	984295.0569691883	0.05789101482044271
2004-01-21	66997000.0	959731.2000000001	1210418.703598165	0.07119040841747915
2004-01-22	67260000.0	963360.0	1257869.4578755088	0.07398121011831192
2004-01-23	67479000.0	963360.0	1213329.767566421	0.07136162176060867
2004-01-24	67566000.0	1085443.2	1198456.8564606	0.07048687601119752
2004-01-25	67128000.0	1058400.0	655082.590495795	0.03852848359492798
2004-01-26	66690000.0	1058400.0	646890.5723048833	0.03804667253315176
2004-01-27	66909000.00000001	1058400.0	1311133.1000784326	0.0771138950569672
2004-01-28	67128000.0	1074556.8	1324964.4738897637	0.07792738310674405
2004-01-29	66864999.99999999	1084320.0	855469.2865211256	0.0503141662591711
2004-01-30	66997000.0	1084320.0	1248761.5100016706	0.0734455289304253
2004-01-31	66909000.00000001	1084320.0	1025381.9175875038	0.06030752604859452
2004-02-01	66646000.0	1084320.0	851285.4753745488	0.05006809667731401
2004-02-02	66558000.00000001	1084320.0	1029175.7461500242	0.060530658923217864
2004-02-03	66164000.0	1084320.0	727505.6406054865	0.042788023290425053
2004-02-04	66206999.99999999	1099440.0	1179957.47692567	0.06939884062257812
2004-02-05	66339000.0	1110240.0	1280844.137131486	0.07533245890076347
2004-02-06	66558000.00000001	1110240.0	1370579.826250922	0.08061023620133415
2004-02-07	66164000.0	1110240.0	756534.8823990226	0.0444953693296
2004-02-08	65769000.00000001	1086480.0	711508.2231339845	0.04184714004065728
2004-02-09	65418000.00000001	1084320.0	749386.5264298586	0.04407494094440937
2004-02-10	65637000.0	1084320.0	1341341.8212359538	0.07889061181669733
2004-02-11	65637000.0	1084320.0	1125841.3327598758	0.06621601603990293
2004-02-12	65637000.0	1084320.0	1126638.5980366543	0.06626290695500713
2004-02-13	65373999.99999999	1084320.0	862161.2778587006	0.05070775369716426
2004-02-14	65373999.99999999	1084320.0	1124651.138111651	0.06614601510315968
2004-02-15	65068000.0	1068508.8	805119.3104293749	0.04735284770789068
2004-02-16	64584999.99999999	1067040.0	615907.8927241052	0.03622443564382844
2004-02-17	64278000.00000001	1067040.0	786872.6087930622	0.04627967349313382
2004-02-18	63796000.0	1077148.8	625286.6075440806	0.03677604190741339
2004-02-19	63405000.0	1103241.6	738527.9234558609	0.04343629550852491
2004-02-20	62973000.0	1105920.0	446281.5505703492	0.026247913849847752
2004-02-21	62757000.0	987292.7999999999	775363.856015091	0.045602789693995525
2004-02-22	62498000.0	920160.0	707979.7925039567	0.041639616464825446
2004-02-23	62282000.0	920160.0	745090.0772090501	0.04382224658842736
2004-02-24	62239000.0	762048.0	610954.865691999	0.03593312486329418
2004-02-25	62196000.0	707788.8	493027.2490256664	0.028997247906651234
2004-02-26	62282000.0	704160.0	735081.2608928792	0.043233581096721374
2004-02-27	62455000.0	574560.0	778689.6600336209	0.045798395847214915
2004-02-28	62671000.0	531360.0	792844.3963449821	0.04663090236421769
2004-02-29	62843000.0	531360.0	744710.4646226647	0.043799919789457006
2004-03-01	63016000.0	531360.0	742582.087554168	0.043674739938615086
2004-03-02	63189000.0	531360.0	747598.6213983409	0.04396978585301244
2004-03-03	63884000.0	511574.4	1254159.1264332696	0.07376298810145773
2004-03-04	64498000.00000001	592531.2	1259223.6447808489	0.07406085620984883
2004-03-05	65068000.0	660960.0	1257855.7413243987	0.07398040338352443
2004-03-06	65593999.99999999	699840.0	1271194.8543680443	0.07476493926576185
2004-03-07	65637000.0	699840.0	801759.2479103878	0.047155226651372076
2004-03-08	65681000.0	699840.0	797305.6617697328	0.04689329033517573
2004-03-09	66339000.0	585360.0	1279047.8538159435	0.07522681104313632
2004-03-10	67040000.00000001	499305.6	1222734.489672745	0.07191475763484115
2004-03-11	67610000.0	667440.0	1293357.169210872	0.07606840908198954
2004-03-12	68005000.0	786240.0	1243838.5158234835	0.07315598452307255
2004-03-13	68444000.0	776908.8	1181190.998030036	0.06947138979167998
2004-03-14	68312000.0	768960.0	610814.0372857824	0.03592484208335569
2004-03-15	68181000.0	768960.0	615872.4746494927	0.03622235254052747
2004-03-16	68444000.0	768960.0	1007021.272426974	0.05922765028006834
